decision_time,outcome,mode,signal_cluster_id,cluster_status,signal_id,symbol,direction,decision,model_score,confidence_pct,final_action,skip_reason,block_rule,price_source,entry_allowed,risk_allowed,correlation_allowed,stale_signal,price_drift_pct,current_price,entry_price,stop_loss,take_profit_1,schema_version
2026-05-21T14:08:12.563465+00:00,observation_only,research_mode,6f7d819c6454e349,new_opportunity,cfe8d3799648ea5ab543,NZDCAD,SHORT,BEARISH_WATCH,-4.85,60.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.80416,0.80526,0.80286,2.0.0
2026-05-21T14:08:13.865826+00:00,observation_only,research_mode,8fe6f5d2d1e9077f,new_opportunity,364d60d1629889524d93,NZDCHF,,WAIT,-4.54,56.79,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.45926,0.46009,0.45829,2.0.0
2026-05-21T14:08:15.171398+00:00,observation_only,research_mode,f1f84c442ff33f91,new_opportunity,252d10045039a437ef1d,NZDJPY,SHORT,BEARISH_WATCH,-4.53,56.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,93.01700,93.21696,92.76544,2.0.0
2026-05-21T14:08:16.438916+00:00,observation_only,research_mode,d53a7ebd87542d26,new_opportunity,51100b183eea8114c6c1,NZDUSD,SHORT,BEARISH_WATCH,-4.54,56.79,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.58510,0.58577,0.58424,2.0.0
2026-05-21T14:08:17.704910+00:00,observation_only,research_mode,88c3a8328fc68ae6,new_opportunity,2943bb0f00951e024e58,USDCAD,LONG,BULLISH_WATCH,6.77,84.65,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.37505,1.37352,1.37705,2.0.0
2026-05-21T14:08:18.922295+00:00,observation_only,research_mode,830f276288696467,new_opportunity,e3c409fc7c1e03300f19,USDCHF,,WAIT,3.57,44.57,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.78530,0.78458,0.78622,2.0.0
2026-05-21T14:08:20.107417+00:00,observation_only,research_mode,caac64ed42a7f8e1,new_opportunity,85c300bf296e8e469a20,USDJPY,,WAIT,3.70,46.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,159.04700,158.92741,159.19958,2.0.0
2026-05-21T14:08:21.328159+00:00,observation_only,research_mode,8f0c10d61f1f63ec,new_opportunity,1055ef919d97c15f6990,AUDCAD,,WAIT,-3.82,47.73,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.97869,0.98096,0.97609,2.0.0
2026-05-21T14:08:22.554242+00:00,observation_only,research_mode,46cc1a1e14716124,new_opportunity,41cab66e6b9c0b875e1d,AUDCHF,,WAIT,-3.72,46.45,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.55931,0.56086,0.55753,2.0.0
2026-05-21T14:08:23.756210+00:00,observation_only,research_mode,191cc368f873ca18,new_opportunity,2a50e75205ba3b89eed0,AUDJPY,,WAIT,-1.82,22.74,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,113.24700,113.42715,113.01094,2.0.0
2026-05-21T14:08:24.950416+00:00,observation_only,research_mode,9c7158ac86c5836f,new_opportunity,2d6ed06389f072ca9f9f,AUDNZD,,WAIT,1.91,23.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.21772,1.21900,1.21624,2.0.0
2026-05-21T14:08:26.142794+00:00,observation_only,research_mode,2609e0fba940cf4d,new_opportunity,7cdb8ef39e6d94f451f3,AUDUSD,SHORT,BEARISH_WATCH,-4.79,59.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.71215,0.71299,0.71101,2.0.0
2026-05-21T14:08:27.381576+00:00,observation_only,research_mode,b75381c362a2ec74,new_opportunity,2fb700f4a10a65869b28,CADCHF,,WAIT,-0.98,12.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.57139,0.57339,0.56898,2.0.0
2026-05-21T14:08:28.604083+00:00,observation_only,research_mode,ad20f748e594d696,new_opportunity,e01af153c8b8f551cf7c,CADJPY,LONG,BULLISH_WATCH,4.80,60.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,115.68200,115.57675,115.81991,2.0.0
2026-05-21T14:08:29.811194+00:00,observation_only,research_mode,6d10d168953fb4fb,new_opportunity,a0142b8c81207d214e34,CHFJPY,LONG,BULLISH_TRADE_READY,7.09,88.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,202.39101,201.88914,203.01834,2.0.0
2026-05-21T14:08:31.036965+00:00,observation_only,research_mode,468d558e9eab7fb6,new_opportunity,a278b095444bdc15f75d,EURAUD,,WAIT,0.65,8.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.63377,1.63130,1.63686,2.0.0
2026-05-21T14:08:32.221903+00:00,observation_only,research_mode,5808df541c3f4cea,new_opportunity,e1cd2efd8d2d7364b63a,EURCAD,SHORT,BEARISH_TRADE_READY,-7.65,95.65,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.59882,1.60068,1.59654,2.0.0
2026-05-21T14:08:33.409409+00:00,observation_only,research_mode,e45d229be4d3b2d1,new_opportunity,cd5ef3054216a6370ef8,EURCHF,SHORT,BEARISH_WATCH,-5.28,66.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.91367,0.91466,0.91250,2.0.0
2026-05-21T14:08:34.475426+00:00,observation_only,research_mode,a614a48102adea33,new_opportunity,db7b7b6d377da65079b6,EURGBP,,WAIT,3.54,44.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.86820,0.86743,0.86913,2.0.0
2026-05-21T14:08:35.580753+00:00,observation_only,research_mode,d72d003a3ec3fb7f,new_opportunity,8077a379631d4ab0bfdb,EURJPY,,WAIT,1.81,22.66,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,184.93600,184.74188,185.19038,2.0.0
2026-05-21T14:08:36.712412+00:00,observation_only,research_mode,945c343e7a11fb76,new_opportunity,f5f0531da71e47887d87,EURNZD,LONG,BULLISH_WATCH,5.34,66.76,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.98948,1.98667,1.99295,2.0.0
2026-05-21T14:08:37.940117+00:00,observation_only,research_mode,72cf87a2c218a4e3,new_opportunity,e60642424bc8b6fca4c3,EURUSD,SHORT,BEARISH_WATCH,-6.00,75.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.16306,1.16419,1.16152,2.0.0
2026-05-21T14:08:39.005478+00:00,observation_only,research_mode,bebb0f44479a8ec4,new_opportunity,d71dbd826b9fb52f7f14,GBPAUD,,WAIT,-1.95,24.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.88190,1.89010,1.87185,2.0.0
2026-05-21T14:08:40.283332+00:00,observation_only,research_mode,4cd9f0b10b635993,new_opportunity,dd866af94da9ff65fe08,GBPCAD,SHORT,BEARISH_WATCH,-5.17,64.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.84142,1.84348,1.83888,2.0.0
2026-05-21T14:08:41.668523+00:00,observation_only,research_mode,2153df51dc65f6cb,new_opportunity,934a4699569d074acb45,GBPCHF,SHORT,BEARISH_WATCH,-5.05,63.16,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.05229,1.05398,1.05025,2.0.0
2026-05-21T14:08:43.044237+00:00,observation_only,research_mode,4d21077de1b8086f,new_opportunity,47e1f05877d2fa7b2dad,GBPJPY,,WAIT,0.10,1.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,213.00000,nan,nan,2.0.0
2026-05-21T14:08:44.375222+00:00,observation_only,research_mode,fdc01f150d9df902,new_opportunity,c06da4b044f2205dde72,GBPNZD,,WAIT,2.41,30.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2.29130,2.28770,2.29564,2.0.0
2026-05-21T14:08:45.662013+00:00,observation_only,research_mode,bb4c3e32bffcf49f,new_opportunity,79fa063fa6fd0eb139a7,GBPUSD,SHORT,BEARISH_WATCH,-5.30,66.30,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.33933,1.34064,1.33763,2.0.0
2026-05-21T14:08:47.007069+00:00,observation_only,research_mode,6028babb88f23b61,new_opportunity,03972551857c3e91a297,NZDCAD,,WAIT,-4.33,54.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.80369,0.80485,0.80232,2.0.0
2026-05-21T14:08:48.300294+00:00,observation_only,research_mode,8fe6f5d2d1e9077f,new_opportunity,1e95e390116beb6a7d6e,NZDCHF,,WAIT,-4.54,56.79,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.45926,0.46009,0.45828,2.0.0
2026-05-21T14:08:49.569901+00:00,observation_only,research_mode,f1f84c442ff33f91,new_opportunity,c6bf1e66eeb122a06333,NZDJPY,SHORT,BEARISH_WATCH,-4.53,56.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,92.95600,93.16238,92.69636,2.0.0
2026-05-21T14:08:50.860339+00:00,observation_only,research_mode,d53a7ebd87542d26,new_opportunity,1bf75043ff951e92a70c,NZDUSD,SHORT,BEARISH_WATCH,-4.54,56.79,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.58476,0.58545,0.58386,2.0.0
2026-05-21T14:08:52.128188+00:00,observation_only,research_mode,88c3a8328fc68ae6,new_opportunity,f7563f4871034e97181d,USDCAD,LONG,BULLISH_WATCH,6.05,75.68,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.37519,1.37366,1.37720,2.0.0
2026-05-21T14:08:53.373508+00:00,observation_only,research_mode,315c7a1ff77b0b83,new_opportunity,8a7292cf87f5dbe58fe9,USDCHF,LONG,BULLISH_WATCH,4.37,54.62,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.78578,0.78469,0.78717,2.0.0
2026-05-21T14:08:54.550310+00:00,observation_only,research_mode,caac64ed42a7f8e1,new_opportunity,fbde3cfdb105841a0263,USDJPY,,WAIT,3.70,46.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,159.05099,158.92726,159.20886,2.0.0
2026-05-21T14:08:55.611879+00:00,observation_only,research_mode,8f0c10d61f1f63ec,new_opportunity,dd7e12a0835a594d4a8f,AUDCAD,,WAIT,-1.82,22.73,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.97927,0.98155,0.97665,2.0.0
2026-05-21T14:08:56.780958+00:00,observation_only,research_mode,46cc1a1e14716124,new_opportunity,e9869196bee40c79a498,AUDCHF,,WAIT,-3.72,46.45,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.55936,0.56091,0.55758,2.0.0
2026-05-21T14:08:57.981821+00:00,observation_only,research_mode,191cc368f873ca18,new_opportunity,acb88a445f253bd8ea9c,AUDJPY,,WAIT,-1.82,22.74,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,113.25800,113.44489,113.01312,2.0.0
2026-05-21T14:08:59.198635+00:00,observation_only,research_mode,9c7158ac86c5836f,new_opportunity,7c68765ea29597d87c07,AUDNZD,,WAIT,1.91,23.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.21763,1.21891,1.21614,2.0.0
2026-05-21T14:09:00.413870+00:00,observation_only,research_mode,2609e0fba940cf4d,new_opportunity,7aee76a12f604509b33a,AUDUSD,SHORT,BEARISH_WATCH,-4.79,59.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.71240,0.71324,0.71126,2.0.0
2026-05-21T14:09:01.610802+00:00,observation_only,research_mode,b75381c362a2ec74,new_opportunity,a2ac305de6fa7f30be78,CADCHF,,WAIT,-3.78,47.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.57109,0.57309,0.56868,2.0.0
2026-05-21T14:09:02.855039+00:00,observation_only,research_mode,ad20f748e594d696,new_opportunity,ff7040191b8cb8e795b3,CADJPY,LONG,BULLISH_WATCH,4.49,56.09,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,115.63900,115.53375,115.77691,2.0.0
2026-05-21T14:09:04.162104+00:00,observation_only,research_mode,6d10d168953fb4fb,new_opportunity,b72f05477a158b3b8d54,CHFJPY,LONG,BULLISH_TRADE_READY,7.09,88.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,202.43500,201.93313,203.06233,2.0.0
2026-05-21T14:09:05.413024+00:00,observation_only,research_mode,468d558e9eab7fb6,new_opportunity,fc7d3eef3edd06e7fe21,EURAUD,,WAIT,0.65,8.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.63338,1.63087,1.63651,2.0.0
2026-05-21T14:09:06.715339+00:00,observation_only,research_mode,5808df541c3f4cea,new_opportunity,891b9b61ba0cf1943ffd,EURCAD,SHORT,BEARISH_WATCH,-6.72,83.97,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.59963,1.60151,1.59733,2.0.0
2026-05-21T14:09:08.007825+00:00,observation_only,research_mode,e45d229be4d3b2d1,new_opportunity,2218aba630f7482f627a,EURCHF,SHORT,BEARISH_WATCH,-5.28,66.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.91367,0.91467,0.91250,2.0.0
2026-05-21T14:09:09.243455+00:00,observation_only,research_mode,a614a48102adea33,new_opportunity,e60bf2600145eda8b209,EURGBP,,WAIT,3.54,44.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.86812,0.86735,0.86905,2.0.0
2026-05-21T14:09:10.476735+00:00,observation_only,research_mode,d72d003a3ec3fb7f,new_opportunity,5efe739628bf60206e39,EURJPY,,WAIT,2.68,33.44,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,184.99200,184.84992,185.17818,2.0.0
2026-05-21T14:09:11.710339+00:00,observation_only,research_mode,945c343e7a11fb76,new_opportunity,7fc8fcaf4791ff603117,EURNZD,LONG,BULLISH_WATCH,5.51,68.88,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.98892,1.98610,1.99240,2.0.0
2026-05-21T14:09:12.965024+00:00,observation_only,research_mode,72cf87a2c218a4e3,new_opportunity,f44ac03e937e07997adf,EURUSD,SHORT,BEARISH_WATCH,-6.22,77.72,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.16347,1.16459,1.16192,2.0.0
2026-05-21T14:09:14.228742+00:00,observation_only,research_mode,bebb0f44479a8ec4,new_opportunity,0aaf8449c55a17b688ce,GBPAUD,,WAIT,-1.95,24.34,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.88150,1.88972,1.87142,2.0.0
2026-05-21T14:09:15.411521+00:00,observation_only,research_mode,4cd9f0b10b635993,new_opportunity,03604ef49d6773b6dc35,GBPCAD,SHORT,BEARISH_WATCH,-5.17,64.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.84258,1.84465,1.84003,2.0.0
2026-05-21T14:09:16.671306+00:00,observation_only,research_mode,2153df51dc65f6cb,new_opportunity,bd0ebb0a70e9ed607a62,GBPCHF,SHORT,BEARISH_WATCH,-5.22,65.29,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.05239,1.05369,1.05082,2.0.0
2026-05-21T14:09:17.897493+00:00,observation_only,research_mode,4d21077de1b8086f,new_opportunity,fde814f9e75c80ad803d,GBPJPY,,WAIT,0.80,10.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,213.07899,nan,nan,2.0.0
2026-05-21T14:09:19.110898+00:00,observation_only,research_mode,fdc01f150d9df902,new_opportunity,f57f84d1699d43a075f4,GBPNZD,,WAIT,2.11,26.43,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,2.29065,2.28705,2.29499,2.0.0
2026-05-21T14:09:20.382192+00:00,observation_only,research_mode,bb4c3e32bffcf49f,new_opportunity,fa28f057c2756e02b305,GBPUSD,SHORT,BEARISH_WATCH,-5.30,66.30,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.33966,1.34097,1.33796,2.0.0
2026-05-21T14:09:21.596468+00:00,observation_only,research_mode,6f7d819c6454e349,new_opportunity,92f8109b312872a43e2b,NZDCAD,SHORT,BEARISH_WATCH,-4.85,60.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.80416,0.80532,0.80279,2.0.0
2026-05-21T14:09:22.786877+00:00,observation_only,research_mode,8fe6f5d2d1e9077f,new_opportunity,6bc5a185288ffeef1751,NZDCHF,,WAIT,-4.54,56.79,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.45927,0.46011,0.45828,2.0.0
2026-05-21T14:09:23.979173+00:00,observation_only,research_mode,f1f84c442ff33f91,new_opportunity,7ec029eb9d7521283380,NZDJPY,SHORT,BEARISH_WATCH,-4.71,58.93,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,93.00200,93.15545,92.80895,2.0.0
2026-05-21T14:09:25.168300+00:00,observation_only,research_mode,d53a7ebd87542d26,new_opportunity,6b7a3c50477ea1c1bba1,NZDUSD,SHORT,BEARISH_WATCH,-4.54,56.79,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.58490,0.58560,0.58399,2.0.0
2026-05-21T14:09:26.371787+00:00,observation_only,research_mode,88c3a8328fc68ae6,new_opportunity,b2bf590bc0930d7ff652,USDCAD,LONG,BULLISH_WATCH,6.25,78.13,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.37530,1.37373,1.37735,2.0.0
2026-05-21T14:09:27.558108+00:00,observation_only,research_mode,315c7a1ff77b0b83,new_opportunity,f243b9bc79767c01520b,USDCHF,LONG,BULLISH_WATCH,4.37,54.62,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.78563,0.78454,0.78702,2.0.0
2026-05-21T14:09:28.886237+00:00,observation_only,research_mode,caac64ed42a7f8e1,new_opportunity,eb3063b3fb1b74c92c32,USDJPY,,WAIT,3.70,46.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,159.05901,158.93527,159.21687,2.0.0
2026-05-21T14:09:30.067330+00:00,observation_only,research_mode,7472b538981ad188,new_opportunity,e45ba162ae3cb5d859a7,AUDCAD,SHORT,BEARISH_WATCH,-4.61,57.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.97615,0.97876,0.97315,2.0.0
2026-05-21T14:09:31.262842+00:00,observation_only,research_mode,b108b2405b3f1cc9,new_opportunity,60b9c40696dff6b8c58b,AUDCHF,,WAIT,-0.61,7.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.56029,0.56184,0.55851,2.0.0
2026-05-21T14:09:32.455211+00:00,observation_only,research_mode,78ea61c112a685ad,new_opportunity,6bf1ba7078a2659dae56,AUDJPY,SHORT,BEARISH_WATCH,-4.61,57.58,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,112.88400,113.09931,112.60188,2.0.0
2026-05-21T14:09:33.640763+00:00,observation_only,research_mode,4426b6039ba92c37,new_opportunity,8fa879baffdb90a80f00,AUDNZD,,WAIT,2.72,34.03,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.21788,1.21497,1.22126,2.0.0
2026-05-21T14:09:34.877429+00:00,observation_only,research_mode,9a2edbc91841db26,new_opportunity,1fba5eb7450ad5b80818,AUDUSD,SHORT,BEARISH_WATCH,-4.79,59.92,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.70952,0.71052,0.70816,2.0.0
2026-05-21T14:09:36.194472+00:00,observation_only,research_mode,b95c10b3121603e6,new_opportunity,e76bdab1ea4092eadf1e,CADCHF,,WAIT,4.42,55.28,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.57392,0.57241,0.57574,2.0.0
2026-05-21T14:09:37.380937+00:00,observation_only,research_mode,2e27c099b9ed19b1,new_opportunity,4f7eff987d54f767c44b,CADJPY,LONG,BULLISH_WATCH,4.09,51.17,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,115.63100,115.45852,115.85700,2.0.0
2026-05-21T14:09:38.605156+00:00,observation_only,research_mode,37878ddf033b5ac4,new_opportunity,2b4005d2f5d8d16c72fe,CHFJPY,,WAIT,-1.33,16.67,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,201.44800,nan,nan,2.0.0
2026-05-21T14:09:39.838853+00:00,observation_only,research_mode,dc75b7cf273a455b,new_opportunity,2bd1eac8036220af682b,EURAUD,,WAIT,1.70,21.20,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.63597,1.63353,1.63902,2.0.0
2026-05-21T14:09:41.095372+00:00,observation_only,research_mode,97f143cd567b22b3,new_opportunity,dcad1ee33e00a1171a54,EURCAD,SHORT,BEARISH_WATCH,-6.67,83.42,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.59692,1.59911,1.59425,2.0.0
2026-05-21T14:09:42.340361+00:00,observation_only,research_mode,c891d8f66c578198,new_opportunity,82e23cc068004631d647,EURCHF,,WAIT,-0.96,11.96,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.91665,nan,nan,2.0.0
2026-05-21T14:09:43.561917+00:00,observation_only,research_mode,3b59dea0778672e4,new_opportunity,3f47ad41c58363b4d8af,EURGBP,,WAIT,-4.08,50.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,0.86667,0.86726,0.86595,2.0.0
2026-05-21T14:09:44.789147+00:00,observation_only,research_mode,192d3beebc1354a0,new_opportunity,1e8a93016b3dc4a745d4,EURJPY,,WAIT,-3.75,46.88,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,184.67300,185.12127,184.08562,2.0.0
2026-05-21T14:09:46.020447+00:00,observation_only,research_mode,ce0bab774e89d8cf,new_opportunity,ad16912f9936fc7d1b4b,EURNZD,,WAIT,4.51,56.38,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,superseded_signal,,false,true,true,false,,,1.99253,1.98962,1.99612,2.0.0
